svd_0,svd_1,svd_2,svd_3,svd_4,svd_5,svd_6,svd_7,svd_8,svd_9,svd_10,svd_11,svd_12,svd_13,svd_14,svd_15,svd_16,svd_17,svd_18,svd_19,svd_20,svd_21,svd_22,svd_23,svd_24,svd_25,svd_26,svd_27,svd_28,svd_29,svd_30,svd_31,svd_32,svd_33,svd_34,svd_35,svd_36,svd_37,svd_38,svd_39,svd_40,svd_41,svd_42,svd_43,svd_44,svd_45,svd_46,svd_47,svd_48,svd_49,title_length,word_count,publish_hour,likes_per_view,comments_per_view,keyword_artificial intelligence,keyword_data analytics,keyword_data science,keyword_machine learning,keyword_python tutorial,views
0.38233519049335035,-0.2821903486686856,-0.10613787211563437,-0.2768520783727241,-0.07798834897671836,-0.054773105205307274,0.0013976125617459756,-0.03644788432667641,0.020871296902907465,-0.009648180370202868,0.1232766553367772,0.03565648201503383,-0.0932585634720525,-0.01366743230893442,0.0071186909450805585,0.015049090031341368,0.0982699212028309,-0.017624359766843505,-0.01713148649160063,-0.025474013625917898,-0.02529941780393017,0.023128493801742797,-0.028342898216291594,-0.0022386772025950255,-0.010187821822974313,0.0010687963898322965,-0.0871464168286372,0.011871106400895906,0.00964878479436862,-0.00705987018091514,-0.04003272759807312,-0.011902423074890877,0.02361302281662331,0.03458895534994757,0.014374300790289226,0.02246430111098509,-0.011206462898746184,0.042184222775230935,0.0013525178572548835,-0.02195362006868031,-0.012795185045553506,0.010041741207352517,-0.007508572335942957,0.0034442208152466154,0.014678876953158613,0.0013964895785021927,-0.020301284569847578,-0.04475991432145048,0.023671203349734455,0.018287215783651695,0.7412598956605655,0.588026322103805,0.34351090355980085,0.05611368059070548,-0.18948773207616074,0.0,0.0,1.0,0.0,0.0,12604.0
0.44061153070886316,-0.009120629371868694,0.5214387524838592,-0.11444739761191361,-0.08052526122277327,-0.3464685937317234,0.00164901579041761,-0.08946563231758609,0.10403350234802361,-0.032914910221527496,-0.07396059152954552,-0.07767096318130809,0.12568646202090547,0.07695920888765313,-0.04870416849716524,0.004108572878890736,0.13696629386511153,-0.05813229378002674,-0.014669133211256673,-0.02930370834590622,-0.05679734563934005,-0.01007400780748418,-0.00986714602577134,-0.03843404140352963,0.015271756382542473,-0.008139434336960637,-0.020962370848715217,0.040353973770236515,-0.06275393288946697,0.06393308334145821,-0.0068310699386419475,0.13572163184216526,0.11209882341783699,0.05977451914763096,-0.054077358365534796,0.036780951812716456,0.02994733194469127,0.005285795746232384,0.035446762909816645,-0.04754332606190801,0.08287210014046609,-0.046554699143426734,-0.02240444452121454,-0.056276710450289216,0.0009297811088422522,0.03607300393462166,0.10656140457488866,0.029037898912624503,0.09433800481145656,0.08962707503259866,0.8803739028236077,1.7049499118762348,-0.45561236392896654,-0.32248834150749556,-0.1888424319421155,0.0,0.0,1.0,0.0,0.0,413514.0
0.2585518605110338,0.020379143739317047,0.2232616165813347,-0.0541370856533503,0.008440739567994088,0.21690048409694926,0.15364820985473132,-0.229869303101,0.05366847239553797,0.39945233858664675,0.29896672845959854,0.18424129391460906,0.06957098387861504,0.5541407787899648,0.015994414497359017,-0.09483229401615757,0.1898905569480722,-0.05309987421228852,0.007135772204915607,0.03293948317321929,-0.05304316743581812,0.057722304643790565,-0.06336476247851759,-0.07427915281643287,-0.008195176148630794,0.041084306591097575,0.0028513526816586754,-0.028724612913967912,0.04199323916817857,-0.13526793160259068,-0.030128214706828665,0.031675094181906935,0.08287919448977601,-0.058231367625891234,-0.014194379382765587,-0.04115223664853603,0.039597241365501704,-0.011172733229038993,-0.039373513805276456,-0.03636693202878361,0.0021166104662928664,-0.029261799247227153,-0.11605782955640893,-0.044700881017502664,-0.040393048378450785,0.0014662053391050795,0.039102768921386935,0.04866610246668712,-0.028777687228326427,0.015100923206327322,-0.5571375045278286,-0.24966637022551724,-0.05605073018458285,-0.6479445479420641,-0.19917947164062208,0.0,0.0,1.0,0.0,0.0,223569.0
0.4976815589769457,-0.05536945979478085,0.688471747855806,-0.16091652461982203,-0.09855633103935366,-0.44395545253014435,-0.11651331126062828,-0.02134392279756943,0.050955020232537285,-0.08685609834800097,-0.0034992980512962776,-0.035125025253629344,-0.0416881689074422,1.342782110787255e-05,-0.0005199451504547536,-0.01866364409501805,0.0044675121989797735,-0.04124143374904449,-0.01702763181609384,-0.029057350678777506,-0.011041640080755703,-0.013804123639033413,-0.0059702739813690744,-0.005959139345424233,-0.02957918515084077,0.010661870630976412,-0.0390770381060881,-0.0011216500425396125,-0.03676929775914368,-0.02766050415455705,-0.007700348612777664,-0.006948545717494932,-0.010254429100603901,0.020500916498125254,-0.004825434990647011,0.013241492388189679,0.020857233437031376,0.0034502541282936117,0.017488864939180965,0.022079999272816245,0.01089737583044622,0.012090589640369876,0.003026112035602449,-0.00014741419836576545,-0.011054655124439143,0.007218699465163368,0.014881963441066716,-0.01314944745353318,-0.008723032890694388,0.007372580709577159,-0.7426228474118849,-0.8081281651117321,0.5432917204319927,-0.4192120251066639,-0.15479945836067885,0.0,0.0,1.0,0.0,0.0,11695.0
0.4976815589769457,-0.05536945979478085,0.688471747855806,-0.16091652461982203,-0.09855633103935366,-0.44395545253014435,-0.11651331126062828,-0.02134392279756943,0.050955020232537285,-0.08685609834800097,-0.0034992980512962776,-0.035125025253629344,-0.0416881689074422,1.342782110787255e-05,-0.0005199451504547536,-0.01866364409501805,0.0044675121989797735,-0.04124143374904449,-0.01702763181609384,-0.029057350678777506,-0.011041640080755703,-0.013804123639033413,-0.0059702739813690744,-0.005959139345424233,-0.02957918515084077,0.010661870630976412,-0.0390770381060881,-0.0011216500425396125,-0.03676929775914368,-0.02766050415455705,-0.007700348612777664,-0.006948545717494932,-0.010254429100603901,0.020500916498125254,-0.004825434990647011,0.013241492388189679,0.020857233437031376,0.0034502541282936117,0.017488864939180965,0.022079999272816245,0.01089737583044622,0.012090589640369876,0.003026112035602449,-0.00014741419836576545,-0.011054655124439143,0.007218699465163368,0.014881963441066716,-0.01314944745353318,-0.008723032890694388,0.007372580709577159,-2.1801342547633213,-1.6458208574410544,0.34351090355980085,-0.360571325262949,-0.09658410298798958,0.0,0.0,1.0,0.0,0.0,17954.0
0.2876397418882483,-0.04828308780609632,0.3619219135182696,-0.07227259242394599,-0.00010371122185104647,0.35838013159766874,-0.2759106031943378,0.028625900746790625,-0.16255852645713892,0.4517103776050281,-0.15720904623219636,0.06348202986591125,0.11616878857053106,-0.048078398509694725,0.07119984460137971,0.004438695476092167,-0.06524030838834546,-0.02845447706883893,-0.08247396775418202,-0.03541149536750125,-0.020284150656034762,-0.0924748174463987,-0.08191097941318433,-0.022408849986094822,-0.031782366309130734,0.03239307534850531,-0.10099704725878243,-0.04744465828990707,-0.12076512485557174,-0.045563768056719516,-0.01831602492322777,0.020061287211002768,0.05849320496609171,-0.09179472926685202,-0.011800921847963072,0.004259749101282947,-0.03777470336514087,0.003163530356649291,-0.006883215832372248,-0.061179841327545226,-0.026561569648346658,-0.025201009647985863,-0.04283559341181444,-0.029887879600790042,-0.017105897202445045,-0.038856946077916815,-0.024776262551519594,-0.009667411102194682,0.10928490772365812,0.005920498820798659,0.5094032170554952,0.8672572195469125,0.5432917204319927,0.3239361344302168,-0.20092077579633863,0.0,0.0,1.0,0.0,0.0,291919.0
0.3546475793979537,-0.04145740161761287,0.502615802453909,-0.11556602312043499,-0.05346512202325433,-0.08970312656815416,-0.11427464909059773,0.11265887994529364,-0.043262228864896335,0.2335859119353147,0.033250318788690246,0.06927365630766544,0.006243930202592774,0.19039938891712216,0.30449210852009395,-0.05458040504087655,0.022110365394877804,-0.1900116947013435,-0.018486751408622028,0.03347442333523709,-0.03501259369674594,-0.15974429132229573,0.08101604864934384,-0.08852222611852688,0.11530497027691325,-0.256751847806902,0.11854953606317221,0.08202329468761385,0.22340785959328935,0.053880387036610904,-0.10882691713701936,-0.09011632265807328,0.029592677183084802,-0.11873327962654015,0.09602651768664439,-0.22261229100623178,0.011619036929757805,-0.008623996215984097,-0.001748317425642,-0.0828863041771142,0.029553580155963148,0.06426834809832724,-0.030893718771452205,-0.05998245308903538,0.04606769907039031,0.04105217752652468,0.06230497442869459,-0.01984468825808565,-0.015594304191252618,-0.03258576293341732,0.27754653845042476,0.8672572195469125,-1.4545164482899258,-0.3396928778103119,-0.12520610316153977,0.0,0.0,1.0,0.0,0.0,50318.0
0.22585536499486075,-0.013373738192411921,0.25979770489784015,-0.06674534367017224,-0.04023611289435852,-0.15318036988813766,0.07213255786896758,-0.1205808731934891,0.051485066676679556,0.0003551881764434668,0.00018952954850497486,0.0004036485982885727,-0.0015842027586599602,0.10969836405987414,-0.08370498365810959,-0.014731116826241574,-0.18335452965576346,0.10476321429257607,0.004979144307285339,0.04489561333950592,0.08554203554497695,0.016326092437467177,-0.024985547723228776,0.1592405095062056,-0.1074202578389484,-0.19496754443186026,-0.07106765069792331,0.07036285367944775,-0.17482821602517393,0.1897639725654571,-0.12699329248113872,-0.06377852760471586,0.024154175109965446,-0.060162544080263114,0.006064614654975818,-0.07085105762037086,-0.03332766999442749,0.08727777708733458,0.16156522832475864,-0.05232059926099358,0.002594243069313395,0.16358903245886472,0.2765665072038462,0.1404147920054335,0.20273805697824254,-0.25479443086586967,0.0011932161612008205,0.19369003931409506,-0.05629187361439262,-0.034665080137487064,-0.3716521616437723,0.029564527217590193,-1.6542972651621177,-0.38892658150045817,-0.1606489492895071,0.0,0.0,1.0,0.0,0.0,1497030.0
0.44824451641721474,-0.04803655132058877,0.6071103156840626,-0.1405429497109117,-0.06349466204472697,-0.034359068446832786,0.08810609787924442,0.4306102501255574,-0.05146543075839865,0.08481729074237764,-0.0006811620136198127,-0.1533841200438072,0.020733140882268013,-0.03307757648432084,-0.15277832100557454,-0.026205506706564262,-0.03130252842749936,-0.00412179046196641,0.003069746167420284,0.007540299464357091,-0.028694380827209407,0.010718124595178527,-0.024526946709235647,0.0007132352503869174,-0.05035471061771834,0.07312773569043682,-0.047269430093476276,-0.03537011074728865,-0.061759817189808275,-0.03113548500781259,-0.045074935832911785,-0.002732996101160435,0.017290152183487666,0.01791011506234979,-0.006915167431688105,0.01963033431890318,0.0019381690199081966,0.03390191540540038,0.006550380242111346,-0.021952188143286703,-0.03131129890574034,0.017627670963151824,-0.034334503374802754,-0.052506789632789735,0.0013310345351743302,0.004563605330566031,-0.026183451819093383,-0.008888713748204899,0.045920837132639794,0.0055121584084157176,1.2513445885917203,1.4257190144331273,0.143730086687609,-0.13894955997574113,-0.15859488095835458,0.0,0.0,1.0,0.0,0.0,18168.0
0.22990022103141874,-0.023217514636116675,0.296365324606841,-0.07242718332515868,-0.013532862356930821,0.23295676724328318,0.03308078112625726,-0.04511689007388488,-0.05080178337189207,0.4235719397476547,0.3499959067114055,0.21300223107287558,-0.1313349242824052,0.24565927547871552,0.44522367482418646,0.00234343430030539,0.21727783938367898,-0.07091663554612748,-0.011036557434613313,0.035516332190976246,0.008432564045009874,0.08203118263633931,-0.05108987216044547,-0.12584039228821453,-0.03921718219716579,0.011062456234311343,-0.16526329243573262,0.019723159485438832,-0.044856278389136715,-0.018706782229781355,-0.09616517629323759,-0.07708794263899382,0.0800910971952428,-0.0782376866654774,0.04962036399148349,-0.08561045779951755,-0.024445630539415453,0.014057549748800859,-0.0024977007384033405,-0.046976567919273404,0.003568752038738425,0.01568586531280836,-0.02802691336690469,0.0072002689432922595,0.010594706917179873,-0.009820809851055469,0.007565185678451769,-0.0077381173709188105,0.020409923762281335,0.012466196854516163,-1.438192883227096,-0.8081281651117321,0.5432917204319927,-0.460378243026963,-0.1694691268820244,0.0,0.0,1.0,0.0,0.0,143021.0
0.26797621955663226,-0.037847662988661254,0.34448809666324615,-0.08832602710186903,-0.026553382670700006,-0.13609642466243996,-0.05060472255993306,-0.09822740155272573,0.006070980651862484,-0.013245403876619918,0.19530134739391877,0.08280083894428464,-0.027207228534444673,0.3317029814320587,-0.25596963423921365,-0.09568539686293455,-0.2455938017845189,-0.009694284556010593,0.019374994081275458,0.04035630813799482,0.014387735988731158,-0.06905987692093693,0.007077661544449623,0.00225448974367181,0.039493750232394126,0.0642838127611354,0.206704361786823,-0.05657515633175802,0.07816907762812302,-0.11416932847796307,0.15808997260942176,0.16838919452770557,0.04273516048721202,-0.06403186699043609,-0.0558709686585446,-0.007741435352286483,0.02146412199356105,-0.061899660430062044,-0.08703562095563563,-0.0007043508628547642,-0.06694174837916103,0.0031625599206775643,-0.10249810297145795,-0.07822072169056926,-0.091907233739597,0.10280815123736552,-0.14611840458223052,0.07129982938813205,-0.10524261665396095,-0.008113112345707586,-1.994648911879265,-1.925051754884162,0.143730086687609,0.236326105748914,-0.17590144638477986,0.0,0.0,1.0,0.0,0.0,42301.0
0.3033571444368318,-0.024842997148880476,0.3607283297716458,-0.0823530396571507,-0.018015823507341,-0.0903905343489256,0.009339019638936422,-0.06024785486636103,-0.1207511278963494,-0.0518840906685577,0.2096848088986831,0.03890652262499045,0.23310821902481427,-0.21813864213289338,0.07719086503318442,0.015483110448112219,0.06280772437324564,0.059114768526809434,0.11989313903224377,0.055631403935359064,0.08335597560718996,0.2051496333055149,0.17040749776858444,-0.07929668551145992,0.0943489506068999,-0.16560191529552787,0.25031859114520794,-0.09440401479910678,-0.11364363549241974,-0.08565029343277283,0.09678481948084655,0.003938096157939525,-0.1093127793341103,-0.01991789562484243,-0.050988245223107076,0.09434079613880565,-0.061415332461674715,0.02917379706833749,-0.03880659471086767,-0.00146199855892103,0.021593499056747182,-0.03373945277148088,0.02585488630567928,-0.024957758242448436,0.009220804763296526,-0.06818736709822856,-0.022708139931393374,-0.053386891897366735,0.0035430102448127357,-0.019513099112654947,0.27754653845042476,0.029564527217590193,0.9428533541763764,-0.3872982469762955,-0.18942486957151003,0.0,0.0,1.0,0.0,0.0,12541.0
0.4976815589769457,-0.05536945979478085,0.688471747855806,-0.16091652461982203,-0.09855633103935366,-0.44395545253014435,-0.11651331126062828,-0.02134392279756943,0.050955020232537285,-0.08685609834800097,-0.0034992980512962776,-0.035125025253629344,-0.0416881689074422,1.342782110787255e-05,-0.0005199451504547536,-0.01866364409501805,0.0044675121989797735,-0.04124143374904449,-0.01702763181609384,-0.029057350678777506,-0.011041640080755703,-0.013804123639033413,-0.0059702739813690744,-0.005959139345424233,-0.02957918515084077,0.010661870630976412,-0.0390770381060881,-0.0011216500425396125,-0.03676929775914368,-0.02766050415455705,-0.007700348612777664,-0.006948545717494932,-0.010254429100603901,0.020500916498125254,-0.004825434990647011,0.013241492388189679,0.020857233437031376,0.0034502541282936117,0.017488864939180965,0.022079999272816245,0.01089737583044622,0.012090589640369876,0.003026112035602449,-0.00014741419836576545,-0.011054655124439143,0.007218699465163368,0.014881963441066716,-0.01314944745353318,-0.008723032890694388,0.007372580709577159,-1.0672221974589835,-0.8081281651117321,0.7430725373041845,-0.13069041971915243,-0.1957539646124884,0.0,0.0,1.0,0.0,0.0,25246.0
0.43886580640953005,-0.007889669101063035,0.5186772478983449,-0.11816852121881316,-0.08045114783292626,-0.3477674606453365,0.002673835039439576,-0.07956404919905759,0.10440289649380571,-0.030226274105427824,-0.07991624946019292,-0.061840525096513,0.08215684277265428,0.06871209679158242,-0.043889705754214685,-0.044261146924320774,0.1219737103410129,-0.0455365483834393,-0.02276133412480103,-0.04028319605089328,-0.04333775301169715,-0.008799669298635154,-0.011365202865481403,-0.013446429420820276,-0.027463867836938723,0.011386197524908596,-0.03426501558808373,0.006719395891140518,-0.019915655171177046,-0.05020577088174363,-0.010323792773380563,0.0059106544443578435,0.008519684458845366,0.03966631771460003,-0.013709498013496229,0.008636741436966335,0.04956440774665199,0.0698380967509467,0.04006657084397453,0.01715788421181556,0.01147660985422324,-0.004587367208382078,-0.02760954048075428,-0.040080604628909416,-0.024429851981295974,0.014025146720826257,-0.039347932277824155,-0.014904243521402892,-0.0656187112098678,0.0364783397016708,0.8803739028236077,0.8672572195469125,0.143730086687609,-0.509273222209469,-0.19491741162580123,0.0,0.0,1.0,0.0,0.0,33397.0
