keyword,video_id,title,channel,published,views,likes,comments
data science,S7IDZnvxSV0,Starting a Career in Data Science (10 Thing I Wish I Knew…),Sundas Khalid,2024-02-23T15:07:00Z,327472,11991,277
data science,kDR-v7wps7o,Can a fresher get a data science job?,INTTRVU,2024-07-23T08:30:14Z,6037,191,0
data science,tklrOPG82Rc,How to Prepare for the Data Science Manager Interview!,Jay Feng,2022-05-24T16:00:24Z,14382,316,8
data science,o3DU3iWXTP0,How I would learn data science fast?,Sundas Khalid,2022-11-12T00:54:57Z,476303,0,199
data science,FTpmwX94_Yo,"Python for Data Science Course – Hands-on Projects with EDA, AB Testing & Business Intelligence",freeCodeCamp.org,2024-06-10T13:46:48Z,158569,4797,133
data science,PXj2ctBw3js,Masters of Data Science for International Students in Australia #studyinaustralia #studyopportunity,Anshul in Australia🇦🇺,2025-06-07T18:41:06Z,6953,54,2
data science,VJl19pt5Gbk,"How to Become a Data Scientist in 2024 | Data Science Skills, Job Description, Salary | Intellipaat",Intellipaat,2024-08-02T06:45:08Z,230151,2445,27
data science,9SAICDB7KRg,Vorstellung des Studiengangs Data Science,Hochschule Karlsruhe,2020-06-20T16:44:41Z,11869,180,7
data science,XAB8EB3t3uk,The Best Data Science & Machine Learning Courses at Udemy,Greg Hogg,2021-11-20T06:30:05Z,21265,270,28
data science,Xo7G19JSz0k,Data Science Job Checklist! ✅🌟,codebasics Hindi,2023-10-06T14:30:18Z,169093,10237,45
data science,OivTPt5LQh0,Data Science Full Course (2025) | Data Science Course FREE  | Intellipaat,Intellipaat,2025-07-04T14:06:47Z,24760,1177,29
data science,vfiLvg5VMrY,"Data Science, qu'est-ce que c'est ?",biostatistique,2019-09-05T15:24:07Z,55577,1304,28
data science,lexSdX1XjYQ,Is The IBM Data Science Professional Certificate Worth It? 🧐,DecisionForest,2023-05-30T14:40:00Z,149263,4570,93
data science,coRNwxkEmJo,How to Learn Python Fast for Data Science? | Python For Beginner’s Step-by-Step Guide | Intellipaat,Intellipaat,2025-06-06T14:56:18Z,17024,414,7
data science,YM2YRnSpFqc,Data Analyst vs Data Scientist: Pahami 3 Perbedaannya!💯,Dicoding Indonesia,2023-09-07T10:00:22Z,35820,943,6
data science,CKsuUIBW6iU,Why You Should Become a Data Analyst and NOT a Data Scientist,Sundas Khalid,2023-04-28T14:10:00Z,386862,10435,432
data science,QHystzb6iYo,Become a Data Scientist in 2025! Complete roadmap from beginner to your first job. ✨ #datascience,Marina Wyss - AI & Machine Learning,2024-12-18T15:39:19Z,3997,0,8
data science,1upvLCpSLBM,✅Tips for Data Science Freshers,BEPEC,2021-09-17T05:32:23Z,884986,33807,464
data science,pSpi8RD18hA,Python Roadmap for Data Science in 2024 | Uncodemy,Uncodemy,2024-04-20T12:21:09Z,34514,540,1
data science,rs2TT5d-onY,How much do Data Scientists make? #SalaryTransparentStreet #SalaryTransparency #datascientist,Salary Transparent Street,2023-08-15T15:52:15Z,47149,1554,32
data science,AMfBqFcuuyk,Data Scientist vs. Software Engineer ft @anjaligama,Sundas Khalid,2024-12-09T15:09:51Z,274710,8101,59
data science,8beNeAvdWDE,Will AI Replace Data Scientists? ft. @GrowMyProduct,Sundas Khalid,2024-02-16T19:40:02Z,77265,1989,39
data science,3UhOblVzUc8,3 Must-Know Data Science Interview Questions (Explained Fast!),Analytics Vidhya,2025-07-01T10:30:06Z,2093,92,0
data science,mGHZohCf11A,Qu'est-ce que la Data Science et l'Intelligence artificielle (IA) ?,DataScientest,2024-01-24T16:30:12Z,25876,392,6
data science,CIQCH1oRD00,Programme Trailer | Data Science With Machine Learning & AI Career Accelerator,FourthRev,2025-06-30T22:00:14Z,49267,13,0
data science,d8ob3mdgqBI,Software Engineer Vs Data Science in 2025 👀 @meglovesdata,Sajjaad Khader,2025-05-12T14:44:00Z,922939,12941,156
data science,D0AocXiPNMY,Data Scientist Insight #4 Mengenal Apa itu Data Science bersama Cornellius Yudha,Purwadhika Digital Technology School,2019-12-10T11:14:29Z,42987,1235,62
data science,mrOIT6v8_0g,How to Become a Data Scientist in 2024? (complete roadmap),Sundas Khalid,2024-01-20T15:05:00Z,243212,10609,279
data science,1Lbld7SIU_g,Undergraduate Data Science programmes in South African University #data #ai #datascience,Data with Clarence ,2025-02-23T03:18:43Z,1001,23,2
data science,jZGWOUNeiFY,Data Engineer vs. Data Scientist ft. @eczachly_,Sundas Khalid,2024-11-18T15:08:49Z,1121196,30455,330
data science,gi8l6mPqoNE,🔥Data Engineer Vs. Data Scientist in 2025 ( Key Differences) | Intellipaat #Shorts #TechJobs,Intellipaat,2025-05-28T09:15:04Z,8488,87,1
data science,sCsWqRj1wXg,Build a Career in Data Analytics by 2024 | Career Tips | LearnTube Pro,LearnTube,2023-09-16T07:15:02Z,292367,2511,24
data science,J8tboNyXHd8,🤩2 CUET 2024 Government Data Science Universities #shorts #BTech2024 #Admission #viral #CUET2024,B. Tech Fundas by Sunstone,2024-07-02T05:46:37Z,39191,1502,16
data science,OPemDwgvT1o,What People Think Data Science Is vs What It Actually Is! | Intellipaat #shorts,Intellipaat,2025-07-04T09:55:46Z,12007,297,5
data science,PopKlyqTPAI,AI vs ML vs DL vs DS: What's the Difference?,GeeksforGeeks,2025-01-25T03:30:15Z,861140,38707,101
data science,_ut76p4g2Uk,What is Difference Between Data Science and Data Analyst!! #shorts #datascience #dataanalytics,College Wallah,2024-07-03T12:30:33Z,253965,8301,13
data science,goydyfsEYDw,Difference between data science and data analytics | data science aur data analytics main difference,Shiva Gautam,2023-03-16T04:30:12Z,6755,203,0
data science,9OA757v4FAM,How to Become a Data Scientist in 2025,Sundas Khalid,2025-02-10T15:10:00Z,163465,6636,194
data science,7KhaiCC3fJQ,Guia de carreira DATA SCIENCE | #HipstersPontoTube,Alura,2023-02-08T18:39:26Z,84602,1643,72
data science,Fu5OWBwr9hI,Best Data Science Course #dataanalyst,Sujay Nadkarni,2024-01-21T21:44:09Z,43068,964,21
data science,VB0-YGC72qk,Data Science | Mathematics | Programming Skills | Artificial Intelligence | Data Science Courses,Sreevidhya Santhosh,2024-08-15T12:30:31Z,70210,2220,32
data science,CAlfPNOkweQ,Data Science Roadmap for 2024 | 5 Levels | End-to-End Data Science Roadmap,CampusX,2023-12-27T17:24:37Z,81942,3369,247
data science,qHsGPCgk6UY,How Mechanical Engineer Transitioned into Data Science | Intellipaat #Shorts #DataScience,Intellipaat,2023-11-20T15:15:06Z,32860,929,8
data science,vFMmtQCaX0I,Data Engineer vs Data Analyst vs Data Scientist - which is better?,Lore So What,2025-04-09T13:15:09Z,60764,1821,105
data science,L-0ssBw3pgw,7 Steps to Data Analyst Success in 2025!,Rohan Adus,2024-10-30T22:59:20Z,146838,4021,30
data science,pH2BmRwn-SQ,Unlock Your Data Science Potential with Expert Guidance! 🚀 #datascienceprojects #Ai #internship,Error Makes Clever,2023-08-14T12:36:21Z,104607,9907,82
data science,Lt2P88q0Y68,Que necesitas saber de Data Science,A2 Capacitación: Excel,2022-03-14T15:30:07Z,243717,13454,411
data science,GhFgnkLPZj4,"What I *actually* do as a Data Scientist (salary, job, reality)",Egor Howell,2024-05-21T20:41:56Z,222209,5398,413
data science,vmEHCJofslg,"Complete Python Pandas Data Science Tutorial! (Reading CSV/Excel files, Sorting, Filtering, Groupby)",Keith Galli,2018-10-26T00:10:07Z,3398001,74288,2122
data science,YRJbhFLLPyE,The Complete Data Analyst Roadmap,Programming with Mosh,2024-08-06T13:00:37Z,443545,12687,302
data science,GXxjd1za6jk,Learning Machine Learning has never been easier #shorts #machinelearning #statistics #datascience,Greg Hogg,2022-04-20T18:16:10Z,1162233,61635,292
data science,1G8PqCtLhLI,Welcome to the Super Data Science Podcast,Super Data Science: ML & AI Podcast with Jon Krohn,2021-03-02T17:06:21Z,31379,387,9
data science,qSbv-c8o_6c,I applied to 158 data science internships. Here’s what I’d do if I had to do it all over again.,edrea,2023-02-10T20:30:00Z,40418,2766,82
data science,AaITkMDSWME,EP 6. รู้จักสายงานด้าน Data Science - สาระเดฟใน 3 นาที,BorntoDev,2020-09-14T14:55:55Z,67595,1711,23
data science,UF7C3HoT4k0,How I’d Become a Data Scientist (If I Had to Start Over),Egor Howell,2024-06-13T20:55:38Z,19026,1028,69
data science,8chbARSxT2o,Analyzing data as a business analyst in tech,Lillian Chiu,2024-10-24T22:35:37Z,342881,16660,51
data science,WU-UrrP2OWU,Python For Data Science Full Course 2025 | Data Science With Python For Beginners | Simplilearn,Simplilearn,2025-07-01T00:07:48Z,7008,203,0
data science,cihEDpZD7xI,Master Data Science: The KEY DIFFERENCES Between Quantitative and Qualitative Data,Rosie's STEM,2023-06-20T21:00:15Z,9779,232,4
data science,stukU7xp7Vw,How Long to Learn Data Science? Roadmap #shorts #datascience #shortsvideo #cynohub,CynoHub,2025-06-09T06:12:05Z,4176,50,0
data science,nI3YDvOmo3A,What does a Data Scientist actually do? (in 2024) Q&A,Tim Joo,2024-09-04T20:02:54Z,22207,891,47
data science,uakGF0DP-mk,"Beginner to (Employed) Data Scientist in 2025: Complete Roadmap - Skills, Projects, CV, Interviews",Marina Wyss - AI & Machine Learning,2024-12-18T15:11:36Z,32474,1761,130
data science,4rPzdf93fqg,Was ist Data Science?,datasolut,2020-07-23T19:56:04Z,18110,195,22
data science,4rPzdf93fqg,Was ist Data Science?,datasolut,2020-07-23T19:56:04Z,18110,195,22
data science,LtVFlE-xaAQ,Difference between Data Analytics and Data Science . #shorts #short,Alankar Gupta,2023-02-01T12:09:45Z,154263,8014,75
data science,gh3JS0wgSb0,Essential Tip to Know Before Choosing Your Data Science Course #shorts  #datascience,Error Makes Clever,2023-05-13T05:14:24Z,561771,47935,324
data science,oO-blF4-od4,Wie wird man Data Scientist?,Niklas Steenfatt,2020-08-16T12:31:20Z,99640,4300,236
data science,bLZ-LSsQMCc,Statistics for Data Science: Full Course for Beginners in 5 Hours | Probability and Statistics 2025,WsCube Tech,2024-09-11T13:42:41Z,120035,3217,134
data science,py4lkHGo_5c,"Собеседование на Data Scientist, линейная регрессия и жертвы буткемпов #айтиборода #собеседование",АйТиБорода,2023-07-24T12:54:48Z,220566,3426,402
data science,MtT0OJ2GevI,MBA | Why choose Data Analytics? | MBA in Data Analytics | Data Science #mba #shorts #dataanalytics,MBA Fundas by Sunstone,2023-07-22T09:20:00Z,33409,1264,23
data science,U4d69eSGxvA,Software Engineer vs Data Scientist 😎 ft. @SajjaadKhader & Megan,Sundas Khalid,2024-04-25T04:22:53Z,1124022,30654,293
data science,ys0tOMiStdo,Data Analyst Salary: What's the Pay in 2025? #Shorts #Simplilearn,Simplilearn,2024-12-23T14:30:25Z,232169,7794,4
data science,QbATwMTETZw,"Best Laptop for Data Science, Coding and Machine Learning #laptop #laptops #coding #datascience",Data Scientist Afzal,2024-01-28T14:30:09Z,290146,5866,156
data science,6Fr-HAzyyzA,Data Scientist vs Software Engineer Roadmap ft @anjaligama,Sundas Khalid,2025-05-22T14:20:09Z,72358,2703,21
data science,PzOijddw4eg,Covariance vs correlation #machinelearning #statistics #datascience #deeplearning #maths,DataMListic,2024-01-11T16:01:56Z,59267,2021,8
data science,2MgUGNMY-8E,What is Data Science & Future Scope ?,Rishabh Mishra,2022-11-20T12:48:37Z,332594,13517,104
data science,E4pB8CDPklE,A Day in Life at Google (Data Science) 👩🏻‍💻 #shorts #dayinlife #google,Sundas Khalid,2024-03-21T14:21:28Z,614881,24985,237
data science,Ym1iH8-GQOE,Statistics - A Full Lecture to learn Data Science,DATAtab,2024-05-02T06:19:04Z,793801,33617,467
data science,t_LPNn4bIXo,How to Become a Data Scientist After 12th || #datascience #dataanalytics,Business Sections,2025-04-15T13:24:27Z,11701,272,1
data science,QbeY0_y2C54,"How I Became A Data Scientist (No CS Degree, No Bootcamp)",Egor Howell,2024-01-05T19:39:46Z,139862,4917,302
data science,fx5GP00IcHs,My honest advice to someone who wants to be a data scientist,Egor Howell,2024-08-12T10:14:42Z,59145,1386,150
data science,uSFkQ45iRdE,"ডেটা সায়েন্স পড়ুন, চাকরির বাজারে এগিয়ে থাকুন' #datascience #career #shorts",SOMOY TV Bulletin,2023-09-03T16:00:38Z,25567,651,14
data science,4rPOvlQv-10,We talked to a future Data scientist.......#iitian #iit #datascience #ai #viral #trending,The Street Wire,2023-08-15T15:00:03Z,504564,16154,270
data science,XgcteMWXdno,How to Get A Data Science Job | Your Ultimate Career Guide,Business Training Media,2025-07-10T12:32:26Z,89,37,52
data science,ukzFI9rgwfU,Machine Learning | What Is Machine Learning? | Introduction To Machine Learning | 2024 | Simplilearn,Simplilearn,2018-09-19T14:57:02Z,5105115,64520,2120
data science,NOJKAzIH8hA,How to tell if a career in Data Analytics is right for you...,CareerFoundry,2022-09-16T12:00:26Z,674502,24717,379
data science,x-adGaN2pNI,Life of a Data Analyst: Expectation vs Reality,Data Engineer Academy,2024-03-05T19:00:24Z,56309,412,4
data science,3NnByCLtsoI,Como se Tornar um Data Scientist do Agro,Jerry Strazzeri,2025-05-21T13:17:55Z,9435,930,104
data science,MWRgEy7GR6c,Data science roadmap for beginners | Data scientist roadmap | Data Science #shorts #trendingshorts,Bang On Theory,2024-10-09T11:30:04Z,145347,0,13
data science,2O7jHFgkFoA,4 Years of Data Science in 10 Minutes,Egor Howell,2024-10-23T19:31:51Z,27199,818,47
data science,2Bsm9fUrVTE,Confused Between Data Analyst or Data Scientist? 🤔 #dataanalysis #datascience #data #shorts,codebasics Hindi,2023-10-18T14:30:00Z,213752,5511,39
data science,V95-uwxXaHo,What is the Data Science Professional paper in ACCA? | ACCA Big Update 2027 | New ACCA Structure,Henry Harvin,2025-06-25T14:11:08Z,237,0,0
data science,evNNJWe-cXc,B Sc  Data Science,Symbiosis University of Applied Sciences,2022-08-23T11:05:21Z,159235,2577,6
data science,o4g4OTyCyDM,How to Overcome the Fear of Maths in Data Science? | Maths Roadmap for Machine Learning,CampusX,2024-01-23T13:29:00Z,21858,1216,83
data science,im4BaMIrpQo,Data Scientist Salary in South Africa I Data Analytics Course in South Africa,Lifereset with Boni ,2024-06-14T15:46:49Z,11200,389,11
data science,WxX_MtglFa0,💥BCA AIML vs Data Science🤔Best BCA Specialization 2025? #shorts #bca #aiml #datascience #viral #ai,BCA Fundas by Sunstone,2024-09-15T05:30:12Z,83879,2950,31
data science,dH5v_mcvlXM,CIENCIA DE DATOS en 7 Minutos ⚡️💻 ¿Qué es Data Science Español?,Rafa Gonzalez Gouveia,2021-01-17T14:00:03Z,135533,5230,132
data science,zulGMYg0v6U,How to Set up VS Code for Data Science & AI,Dave Ebbelaar,2022-06-30T15:58:33Z,367402,9187,249
data science,EQT3fNQnsfg,Top 10 Universities for MS in Data Science | Your Path to Mastering Data-Driven Success! 🎓📊,Hytech Education,2023-10-10T07:30:03Z,48048,416,4
data science,26b7i-yCiEQ,Productive Day in the Life of a Data Scientist | What Data Scientists ACTUALLY Do at Work 👩🏻‍💻,candidly vivian,2023-10-05T08:56:13Z,120247,3257,153
data science,t1h5vHJ0mCQ,AI & Machine Learning Roadmap (No Fluff),CodeWithHarry,2025-06-22T06:18:43Z,301664,13409,1119
data science,pgU1vYKeoaE,Data Visualization using Python Matplotlib Library | Data Science | #datascience #dataanalytics,The Data Analyst,2023-04-11T12:51:30Z,11127,141,2
data science,rVcqJoTqw48,Day in the life of a MS in Applied Data Science student,UChicago Data Science Institute,2024-11-21T19:06:48Z,4064,83,0
data science,L2rjyqUPpGo,How much a Data Analyst makes #DataAnalyst #career #salary,Income Interviews,2024-11-28T22:12:25Z,245949,4369,25
data science,xmDVhD7LoXM,Data Science in Germany 🇩🇪 #short #studyingermany #msingermany #datascience #freeeducation #germany,Nikhilesh Dhure,2023-12-30T07:54:51Z,21905,694,4
data science,RCbz5SoEIG0,Data Science Full Course - Learn Data Science in 10 Hours | Data Science For Beginners | Edureka,edureka!,2025-07-16T05:15:35Z,486,57,0
data science,v-7mEFUBCT0,Data Science vs Cyber Security - Which Career Is Best for You in 2025? | Intellipaat #shorts,Intellipaat,2025-07-02T09:26:28Z,13718,312,21
data science,nzRtG-CzP58,how I'd learn data science if I had to start over in 2025,The Almost Astrophysicist,2025-06-25T13:26:35Z,2650,203,38
data science,n2lvy_PFbM0,🤩Data Science vs Cybersecurity? B.Tech Students Choose! #Shorts #BTech #DataScience #Cybersecurity,B. Tech Fundas by Sunstone,2025-02-27T05:40:00Z,60950,1646,12
data science,bAoeRLK9gLQ,A Graph Learning Journey: Graph Data Science Overview,Neo4j,2025-06-18T06:38:02Z,470,20,0
data science,SIY13o6Lgiw,С чего начать обучение Data Science с нуля в 2023 году? #datascience,Анастасия Никулина,2023-05-27T19:29:21Z,11681,398,9
data science,ktYs9Qg3ioI,Data Analyst/Data Science vs Data Engineer!,codebasics,2024-05-29T12:30:23Z,16120,618,11
data science,ZzrJz3j7fPc,Data Analytics vs. Data Science (Tamil) | career growth,HR_Navin,2024-07-11T00:30:16Z,227283,10451,36
data science,WlLgysXJ0Ec,Data Science Full Course - Complete Data Science Course | Data Science Full Course For Beginners IBM,Nerd's lesson,2024-11-24T22:17:58Z,275426,10440,128
data science,xlPZk0PRRTI,DATA SCIENCE Job after college? How to get into Data Science?,Arsh Goyal,2024-12-19T05:58:53Z,7770,389,20
data science,-pUnWkbmC4I,Data science & data analytics are high-paying jobs in 2024 💼 (Tamil) | public review tamil,HR_Navin,2024-07-09T00:30:00Z,88413,2202,21
data science,qHWqSW1H7y4,Top 10 Data Science Interview Questions That You Must KNOW!,Analytics Vidhya,2025-06-26T13:12:27Z,355,16,0
data science,QNkmStNYkyc,Data Science (M.Sc.) at TU Dortmund University,TU Dortmund – International Office,2021-11-03T15:03:45Z,17748,243,32
data science,_vKY0fSJYqs,Data analyst vs Data engineer vs Data scientist #software #datascience #dataengineering,Vijay Pynam Talks,2025-02-23T12:00:49Z,49562,1579,1
data science,t3IgReMuEH8,Should You STILL Learn Data Science in 2025?,Anwar Haq,2024-12-27T23:00:45Z,14891,362,60
data science,1sQDJSQBUe4,M1 Max/Pro vs M1 Macbook for Data Science.... should you?!?,Luke Barousse,2021-12-07T13:00:00Z,109744,2813,270
data science,aSFklV7bz6w,"IIT Madras BS Degree in Data Science & Applications | Applications Open - [Last Date: May 20, 2025]",IIT Madras - B.S. Degree Programme,2025-05-02T10:10:33Z,280021,4804,170
data science,X7eAwyMvm2c,I Tried 50 Data Analyst Courses. Here Are Top 5,Stefanovic,2024-11-05T13:15:02Z,618637,26133,377
data science,0lLLMtg5H_c,"How To Get Job as AI ML, Data Science Fresher?? #datascience #ai  #machinelearning",BEPEC,2025-02-20T13:56:20Z,21879,285,5
