keyword,video_id,title,channel,published,views,likes,comments
data science,vfiLvg5VMrY,"Data Science, qu'est-ce que c'est ?",biostatistique,2019-09-05T15:24:07Z,55534,1305,28
data science,sOZ8MxFw8TQ,Why you should not be a data scientist,Tina Huang,2021-09-19T17:30:07Z,777517,21738,995
data science,9SAICDB7KRg,Vorstellung des Studiengangs Data Science,Hochschule Karlsruhe,2020-06-20T16:44:41Z,11742,179,7
data science,PXj2ctBw3js,Masters of Data Science for International Students in Australia #studyinaustralia #studyopportunity,Anshul in Australia🇦🇺,2025-06-07T18:41:06Z,4764,32,0
data science,lexSdX1XjYQ,Is The IBM Data Science Professional Certificate Worth It? 🧐,DecisionForest,2023-05-30T14:40:00Z,144986,4481,93
data science,Bl2sBiVdZHs,¿Qué hace un Data Scientist?,Platzi,2019-07-17T23:00:02Z,218630,4547,189
data science,J0Hzpb3wT5M,Career as Data Analyst | Why to Choose a Career in Data Science,Internshala,2025-06-13T13:00:30Z,2610,51,4
data science,eUrwxH9as_k,Data Engineers vs Data Analysts vs Data Scientists | What's right for you?,Mo Chen,2023-10-15T12:38:26Z,74433,3306,111
data science,F25knulvz-A,What do data analysts DO?! Here's a project walkthrough for an entry level data analyst! This goes b,Charlotte Chaze | Break Into Tech,2023-07-02T00:36:35Z,788934,28381,342
data science,PeIJngh9VjE,Data Analytics 3 months roadmap #dataanalytics #datascience #upgradeskill #livetraining,Dr. Aditi Gupta,2022-08-05T13:40:07Z,1485789,82592,925
data science,sWMZW9qf_-Y,Data Science kya hota hai ? What is Data Science ? #PWSkills #CollegeWallah,College Wallah,2023-01-07T06:30:15Z,410869,26449,111
data science,7NhbUyHyBfo,Future of Data Science in the world of AI,Sundas Khalid,2024-12-20T15:31:53Z,41077,1694,21
data science,FOefO43CsZo,ما هي علوم البيانات   Data Science,Mohamed Al Assaal - اتعلم مع العسال,2022-03-29T19:16:42Z,42757,1841,57
data science,KbFRg7LmM2g,Mi sono LAUREATO in DATA SCIENCE all'Università di Padova 🎓,Datapizza,2022-11-26T12:49:07Z,8262,304,40
data science,mqp7dWk40HI,"Python Data Science / Урок #1 – Полная обработка данных (Scikit-learn, TensorFlow, PyTorch, Plotly)",Школа itProger / Программирование,2025-01-05T14:01:00Z,12778,276,13
data science,tn6CxkvYJKQ,Ce Métier Paie Très Bien ! La Vraie Vie d'un Data Scientist : Ce que Vous N'entendrez nulle part!,Demel Yedoh,2024-01-28T19:54:39Z,23463,829,29
data science,SzWdajafOYw,"Career in Data Science | Introduction, Job Market, Salary, Companies, Skills, Future | Yousuf Almas",Eduvision Career Counselling,2024-06-29T15:35:58Z,12435,382,68
data science,3AGq3s4dJaM,কিভাবে Data Scientist হওয়া যায়? Data science পড়ার ভবিষ্যত কেমন বাংলাদেশে?,Dr. Sayem Hossain,2024-10-28T09:53:21Z,30736,934,241
data science,kz184QIO4ZQ,Lec-1: Introduction to Data Science & ML | Roadmap to Learn Data Science & ML,Gate Smashers,2023-08-19T11:30:17Z,557770,5776,94
data science,OVrAPTDI4ac,What is Data Science in Malayalam ? | How to get a Data Science job in 2023 | @TheAdonMathew,DataSoul,2023-10-08T06:12:27Z,52425,1419,231
data science,LxuxOmD6R3k,How to start a Career in Data Science - [Hindi] - Quick Support,Quick Support,2024-08-03T13:23:37Z,20923,1057,89
data science,odZHmYgebbw,How I would learn Data Engineering in 2025 (if I could start over) – Built by a Data Engineer,Data with Baraa,2025-05-13T12:26:36Z,72087,3653,341
data science,INKwazzVTAk,what is data science in Hindi ?,Chai aur Code,2024-04-05T14:30:09Z,86298,5030,930
data science,WP8HgEh7IqQ,How to Become a Data Scientist for Beginners | Data Science Roadmap 2025 | Tamil,Hareesh Rajendran,2024-01-12T12:30:21Z,48981,1849,146
data science,0o78uptLQvY,MBA Data Science and Artificial Intelligence with SAS - Chandigarh University Admission | Placements,Chandigarh University - CU,2025-01-31T16:45:31Z,97190,60,2
data science,Hd6RbTvWwJo,С чего начать обучение Data Science с нуля? / Как бы я начала учить DS в 2024?,Анастасия Никулина,2023-12-04T11:00:14Z,41902,2135,0
data science,HkrpVU8VQ0M,Original Data Scientist இவரு தானா  ? | Reality of Data Science in 2024 | Experts Podcast in தமிழ்,UNIQ Technologies,2024-09-26T11:30:16Z,32903,899,170
data science,v4mcUz1ESSg,Becoming a Data Analyst in 2025 - STILL Worth It?,Rishabh Mishra,2025-03-02T12:25:15Z,182789,5402,809
data science,EuIvbLWqzmo,Live Data Analyst & Data Science Mock Interview for Entry Level & Non-Technical |Ranjan Sir|DataGyan,DataGyan Analytics Academy,2025-06-11T13:33:06Z,12655,354,17
data science,Un4Q1PZzSWg,How to Become Data Scientist in 2025 | Data Science Complete Detailed Roadmap for 2025  Data Science,College Wallah,2025-04-27T15:45:03Z,6678,273,25
data science,d42bw9zAwh4,5 Top Udemy Courses on Data Analytics & Data Science (2025) - Best Udemy Data Courses,Daniel | Tech & Data,2025-03-16T17:18:25Z,25458,1706,38
data science,ebLkj-5frho,Como Estudar Ciência de Dados - Guia Completo,Jerry Strazzeri,2024-12-23T13:43:31Z,24573,2158,84
data science,FtvexFdjMIs,"B.Sc Data Science Course Details In Hindi | Admission, Career, Fees, Scope, Salary | Full Details",Career फोकस 2.0,2024-07-27T10:30:09Z,13119,288,0
data science,SBuJpLI60HM,Data Scientist ยัง Sexy อยู่ไหมในศตวรรษนี้ ? | Career Lab EP. 2,Skooldio,2024-05-14T13:00:08Z,33361,0,34
data science,XHU_3a9abag,مجال علم البيانات Data Science || بترول المستقبل,غريب الشيخ || Ghareeb Elshaikh,2024-11-29T11:00:41Z,57223,3233,154
data science,9xrgVf1Jwks,"Complete Data Science RoadMap For Beginners 2024 | What is Data Science? | Jobs, Salary, Career #pw",College Wallah,2023-11-28T13:30:05Z,96004,3145,127
data science,8MkYDL3yX90,Como eu Aprenderia Data Science se Eu fosse Começar Hoje,Jerry Strazzeri,2025-03-21T10:00:21Z,14694,1406,85
data science,Keqvv4jV5Tk,Everything I Studied to Become a Machine Learning Scientist at Amazon from ZERO Tech Background,Marina Wyss - AI & Machine Learning,2025-04-08T14:00:22Z,150517,6678,261
data science,4yAPaF62DSg,Data Science Key Components | Unlock the Core Skills & Real-World Tasks of a Data Scientist!,QA2SDET,2025-06-24T08:10:04Z,11,0,0
data science,62Jvs4VOkAI,Data Science Classes for Beginners | Start Your Career in Data Science Class 1#datascience,Browsejobs,2025-06-25T04:36:53Z,158,5,0
data science,06Aav0fhg_o,"A REAL Day in the Life Of A Data Scientist Building Agentic AI | Avijit Swain, Sigmoid",SCALER,2025-06-15T05:00:06Z,1766,61,6
data science,8jCkzlb3zgs,The Data Science Portfolio That Gets You HIRED,Andrew Jones,2025-06-06T20:03:19Z,433,13,0
data science,WOyVk4ptu1M,What is Data Science ? Roadmap For Beginners తెలుగు లో || Must Watch,Swaroop Talks,2023-11-21T13:45:08Z,37860,2015,66
data science,W03qqj6Enb8,"How to Become Data Scientist in 2025🔥. Detailed Roadmap, Projects In Telugu",Harsha Verse,2025-06-09T05:17:23Z,20946,1657,104
data science,_xIwjmCH6D4,How I'd learn ML in 2025 (if I could start over),Boris Meinardus,2024-12-27T14:15:06Z,549584,26625,307
data science,6i1ZtUsBtYg,The Truth About Data Analyst Jobs in 2025 (Job Market Reality Check),Data Drool,2025-06-04T02:47:36Z,33776,869,238
data science,ehPOvOqorYs,Data Science et Machine Learning en Python,Skilldeve,2022-04-15T14:08:57Z,27427,786,38
data science,ZGeQDwYPEng,Alur Belajar Menjadi DATA SCIENTIST 2025 | GRATIS,HaloTech Academy,2024-06-10T03:05:10Z,27450,1462,90
data science,U5XS7_FqL9k,High-Paying Careers of the Future: What AI Won’t Take Over,Jean Lee,2025-02-05T15:07:00Z,589506,12532,1371
data science,QlbyGPVaRSE,22 Machine Learning Projects That Will Make You A God At Data Science,Infinite Codes,2025-02-05T01:49:12Z,228475,14934,199
data science,LVrQcTfm4pc,Complete ROADMAP to be TOP AI Engineer in 2025,Nishant Chahar,2025-05-03T06:59:12Z,100360,4986,264
data science,zB3bc88Qqm8,LIVE Mock Data Analytics Interview|Real Questions & Expert Feedback! Be Data Analyst in 120 days,Talentele Learning,2025-03-31T11:10:07Z,79773,1740,66
data science,A5ojOmLjFnU,Data Science Class 10 AI Unit 4 🔥 | One Shot + Questions | AI 417 CBSE Boards 2024,Aiforkids,2023-09-28T03:30:08Z,138341,3259,257
data science,i_LwzRVP7bg,Machine Learning for Everybody – Full Course,freeCodeCamp.org,2022-09-26T16:00:28Z,8821192,90216,1974
data science,Bx4BYXOE9SQ,Why Your Machine Learning Projects Won't Land You a Job (The 5 Levels of ML Projects),Marina Wyss - AI & Machine Learning,2025-05-20T14:00:31Z,142402,7905,370
data science,bLZ-LSsQMCc,Statistics for Data Science: Full Course for Beginners in 5 Hours | Probability and Statistics 2025,WsCube Tech,2024-09-11T13:42:41Z,111793,3059,128
data science,lfpJmeOUotw,What is Data Science? A Simple Guide for Beginners,Career247,2025-03-31T10:09:33Z,13597,614,43
data science,sbx-Bo7FDPI,Data Science - Complete Roadmap for Career Step-by-Step Guide | The Ehmad Zubair Show ft. Ali Mojiz,Ehmad Zubair,2024-04-16T16:00:45Z,28752,1169,118
data science,8RN1S_2QbAo,AI Data Science Pro Level Expert Roadmap | Euron,Euron,2025-06-20T13:17:13Z,145,6,1
data science,i4zn6_FCKqU,"UG-யில் AI, Data science படிப்பது நல்லதா? - கல்வியாளர் Kalaimani Karunanidhi | Kalvi Vikatan",Kalvi Vikatan,2025-04-12T10:30:22Z,28037,535,33
data science,JxgmHe2NyeY,Complete Machine Learning In 6 Hours| Krish Naik,Krish Naik,2022-05-28T04:37:31Z,1337577,22606,539
data science,lRGyNLymkAQ,Cómo trabajar en Ciencias de Datos en la era AI,Platzi,2024-01-01T22:00:23Z,476077,14600,471
data science,stukU7xp7Vw,How Long to Learn Data Science? Roadmap #shorts #datascience #shortsvideo #cynohub,CynoHub,2025-06-09T06:12:05Z,4162,49,0
data science,7nnI4iXjIew,Data Analytics vs Data Science vs Data Engineer ¿Qué diferencias hay?,Estudiar con Manu,2022-05-19T20:00:01Z,79404,3897,102
data science,V785le32WUg,How to become a Data Scientist at Microsoft? 👀 #datasciencejob #datascientist #datascience,Nishant Chahar,2024-03-30T04:30:18Z,56601,2924,34
data science,8chbARSxT2o,Analyzing data as a business analyst in tech,Lillian Chiu,2024-10-24T22:35:37Z,293693,14450,44
data science,vmEHCJofslg,"Complete Python Pandas Data Science Tutorial! (Reading CSV/Excel files, Sorting, Filtering, Groupby)",Keith Galli,2018-10-26T00:10:07Z,3386474,74045,2119
data science,5f-wvxXL6-M,Course option: AI or Data science? Which is better? | Ask Sidd a question | Sidd Ahmed,Sidd Ahmed,2023-06-16T12:30:03Z,374290,18597,241
data science,VJl19pt5Gbk,"How to Become a Data Scientist in 2024 | Data Science Skills, Job Description, Salary | Intellipaat",Intellipaat,2024-08-02T06:45:08Z,214186,2420,27
data science,VB0-YGC72qk,Data Science | Mathematics | Programming Skills | Artificial Intelligence | Data Science Courses,Sreevidhya Santhosh,2024-08-15T12:30:31Z,65385,2113,32
data science,vFMmtQCaX0I,Data Engineer vs Data Analyst vs Data Scientist - which is better?,Lore So What,2025-04-09T13:15:09Z,50876,1508,100
data science,MtT0OJ2GevI,MBA | Why choose Data Analytics? | MBA in Data Analytics | Data Science #mba #shorts #dataanalytics,MBA Fundas by Sunstone,2023-07-22T09:20:00Z,32206,1246,22
data science,nI3YDvOmo3A,What does a Data Scientist actually do? (in 2024) Q&A,Tim Joo,2024-09-04T20:02:54Z,21022,848,45
data science,QbATwMTETZw,"Best Laptop for Data Science, Coding and Machine Learning #laptop #laptops #coding #datascience",Data Scientist Afzal,2024-01-28T14:30:09Z,242819,5100,144
data science,SbY1DhAgyGE,Data Scientist : นักวิทยาศาสตร์ข้อมูล,Knowledge Box,2018-10-17T11:30:32Z,64925,995,21
data science,2MgUGNMY-8E,What is Data Science & Future Scope ?,Rishabh Mishra,2022-11-20T12:48:37Z,297635,12615,96
data science,oO-blF4-od4,Wie wird man Data Scientist?,Niklas Steenfatt,2020-08-16T12:31:20Z,99492,4299,236
data science,t_LPNn4bIXo,How to Become a Data Scientist After 12th || #datascience #dataanalytics,Business Sections,2025-04-15T13:24:27Z,10235,246,1
data science,E4pB8CDPklE,A Day in Life at Google (Data Science) 👩🏻‍💻 #shorts #dayinlife #google,Sundas Khalid,2024-03-21T14:21:28Z,598637,24494,234
data science,gh3JS0wgSb0,Essential Tip to Know Before Choosing Your Data Science Course #shorts  #datascience,Error Makes Clever,2023-05-13T05:14:24Z,548203,47376,322
data science,U6N-m02jdJI,The ALX Data Science Programme,ALX Kenya,2023-12-06T06:47:52Z,974264,71,1
data science,4rPOvlQv-10,We talked to a future Data scientist.......#iitian #iit #datascience #ai #viral #trending,The Street Wire,2023-08-15T15:00:03Z,472341,15324,264
data science,QbeY0_y2C54,"How I Became A Data Scientist (No CS Degree, No Bootcamp)",Egor Howell,2024-01-05T19:39:46Z,137119,4828,296
data science,fx5GP00IcHs,My honest advice to someone who wants to be a data scientist,Egor Howell,2024-08-12T10:14:42Z,57825,1361,146
data science,MWRgEy7GR6c,Data science roadmap for beginners | Data scientist roadmap | Data Science #shorts #trendingshorts,Bang On Theory,2024-10-09T11:30:04Z,128219,0,13
data science,hf-x503PjyI,🔥 Free Data Analyst Certificates (Data Analytics/ Business Analyst) | Data Analytics Certifications,Top VarSity,2024-10-07T05:41:55Z,246930,8986,49
data science,pgU1vYKeoaE,Data Visualization using Python Matplotlib Library | Data Science | #datascience #dataanalytics,The Data Analyst,2023-04-11T12:51:30Z,10394,138,2
data science,Ym1iH8-GQOE,Statistics - A Full Lecture to learn Data Science,DATAtab,2024-05-02T06:19:04Z,787978,33468,463
data science,9Yds8zI1EZE,Best Degrees for Data Scientists (2025),365 Data Science,2025-05-23T13:35:57Z,2857,83,6
data science,py4lkHGo_5c,"Собеседование на Data Scientist, линейная регрессия и жертвы буткемпов #айтиборода #собеседование",АйТиБорода,2023-07-24T12:54:48Z,218502,3411,398
data science,YsRDM6eoRq8,Don't Become a Data Analyst if,Sundas Khalid,2024-08-13T14:08:48Z,1638725,48021,501
data science,2Bsm9fUrVTE,Confused Between Data Analyst or Data Scientist? 🤔 #dataanalysis #datascience #data #shorts,codebasics Hindi,2023-10-18T14:30:00Z,180145,4882,33
data science,WAhsZu7nc2c,7 Must-Have Skills for Becoming a Data Science Rockstar,Coursera,2025-01-23T16:06:11Z,1288,48,4
data science,ia5vM8YfxGc,MSc Mathematics with Data Science City St George's,"City St George's, University of London",2025-06-25T15:08:52Z,78,2,0
data science,im4BaMIrpQo,Data Scientist Salary in South Africa I Data Analytics Course in South Africa,Lifereset with Boni ,2024-06-14T15:46:49Z,10794,379,11
data science,xlPZk0PRRTI,DATA SCIENCE Job after college? How to get into Data Science?,Arsh Goyal,2024-12-19T05:58:53Z,7403,374,20
data science,WxX_MtglFa0,💥BCA AIML vs Data Science🤔Best BCA Specialization 2025? #shorts #bca #aiml #datascience #viral #ai,BCA Fundas by Sunstone,2024-09-15T05:30:12Z,73429,2706,30
data science,L2rjyqUPpGo,How much a Data Analyst makes #DataAnalyst #career #salary,Income Interviews,2024-11-28T22:12:25Z,195152,3559,23
data science,xmDVhD7LoXM,Data Science in Germany 🇩🇪 #short #studyingermany #msingermany #datascience #freeeducation #germany,Nikhilesh Dhure,2023-12-30T07:54:51Z,19697,646,4
data science,2O7jHFgkFoA,4 Years of Data Science in 10 Minutes,Egor Howell,2024-10-23T19:31:51Z,26886,807,47
data science,26b7i-yCiEQ,Productive Day in the Life of a Data Scientist | What Data Scientists ACTUALLY Do at Work 👩🏻‍💻,candidly vivian,2023-10-05T08:56:13Z,117545,3194,149
data science,EQT3fNQnsfg,Top 10 Universities for MS in Data Science | Your Path to Mastering Data-Driven Success! 🎓📊,Hytech Education,2023-10-10T07:30:03Z,43083,383,4
data science,AKtM645VryU,FREE Python and Data Science Course by IBM 💼🔥 #shorts,Gokul Chhabra,2024-12-27T14:30:06Z,37563,2362,26
data science,n2lvy_PFbM0,🤩Data Science vs Cybersecurity? B.Tech Students Choose! #Shorts #BTech #DataScience #Cybersecurity,B. Tech Fundas by Sunstone,2025-02-27T05:40:00Z,57060,1562,12
data science,ktYs9Qg3ioI,Data Analyst/Data Science vs Data Engineer!,codebasics,2024-05-29T12:30:23Z,16103,619,11
data science,t3IgReMuEH8,Should You STILL Learn Data Science in 2025?,Anwar Haq,2024-12-27T23:00:45Z,14699,359,60
data science,-pUnWkbmC4I,Data science & data analytics are high-paying jobs in 2024 💼 (Tamil) | public review tamil,HR_Navin,2024-07-09T00:30:00Z,75417,1967,18
data science,ZzrJz3j7fPc,Data Analytics vs. Data Science (Tamil) | career growth,HR_Navin,2024-07-11T00:30:16Z,208984,9933,36
data science,-qDARm1S-6M,This RESUME got me 6+ data science interviews,Egor Howell,2024-06-22T13:30:00Z,18176,393,32
data science,9s5oqC-UR7k,IIT without JEE: IIT Jodhpur BS in Data Science & AI😍😍#jee #jee2025 #iitwithoutjee #iitjodhpur,Vedantu JEE Made Ejee,2024-09-15T07:30:10Z,136411,9260,361
data science,1sQDJSQBUe4,M1 Max/Pro vs M1 Macbook for Data Science.... should you?!?,Luke Barousse,2021-12-07T13:00:00Z,109604,2810,270
data science,8oQm8nd1Uco,"Data Science & Machine Learning Explained in Telugu | Deep Science, AI in Telugu Badi",Telugu badi (తెలుగుబడి),2024-02-11T03:23:16Z,221751,12674,952
data science,8oQm8nd1Uco,"Data Science & Machine Learning Explained in Telugu | Deep Science, AI in Telugu Badi",Telugu badi (తెలుగుబడి),2024-02-11T03:23:16Z,221751,12674,952
data science,h6gU8DbG6-c,Najszybszy sposób na znalezienie pierwszej pracy w Data Science 📊,OSJE - Data Analyst | Data Engineer,2023-10-14T19:35:20Z,1040,34,0
data science,rVcqJoTqw48,Day in the life of a MS in Applied Data Science student,UChicago Data Science Institute,2024-11-21T19:06:48Z,3913,79,0
data science,HQJPqz5ezQY,Best Data Analyst Learning Resources in 2025,CodeWithHarry,2024-09-29T11:00:21Z,266454,10297,448
data science,_vKY0fSJYqs,Data analyst vs Data engineer vs Data scientist #software #datascience #dataengineering,Vijay Pynam Talks,2025-02-23T12:00:49Z,40911,1316,1
data science,WlLgysXJ0Ec,Data Science Full Course - Complete Data Science Course | Data Science Full Course For Beginners IBM,Nerd's lesson,2024-11-24T22:17:58Z,269666,10306,118
